1000566_Bacteria_37	UP000569329
1001240_Bacteria_15	UP000029864
1003110_Bacteria_28	UP000053246
1003_Bacteria_30	UP000199513
1004279_Bacteria_30	UP000198894
1004304_Bacteria_45	UP000249720
100469_Bacteria_37	UP000280444
1004_Bacteria_29	UP000183788
1005740_Bacteria_37	UP000295066
1005928_Bacteria_25	UP000198599
1005944_Bacteria_20	UP000199004
1005945_Bacteria_20	UP000198649
1006155_Bacteria_30	UP000223060
1006576_Bacteria_55	UP000032809
1007092_Bacteria_28	UP000524471
1007099_Bacteria_28	UP000243778
1007511_Bacteria_28	UP000325933
1007676_Bacteria_30	UP000036106
1008153_Archaea_37	UP000075321
100816_Eukaryota_26	UP000078237
100861_Eukaryota_25	UP000481153
100884_Bacteria_37	UP000003157
100_Bacteria_27	UP000295030
1010610_Bacteria_28	UP000321750
1010611_Bacteria_25	UP000316030
101091_Eukaryota_24	UP000093000
1010_Bacteria_25	UP000199201
101127_Eukaryota_24	UP000242146
101201_Eukaryota_24	UP000243598
101383_Bacteria_10	UP000486602
101564_Bacteria_29	UP000182413
101571_Bacteria_30	UP000494131
1015_Bacteria_33	UP000270205
1017270_Bacteria_30	UP000054099
1017273_Bacteria_30	UP000186385
1017277_Bacteria_29	UP000053797
1017_Bacteria_37	UP000217250
1018_Bacteria_37	UP000250169
1019_Bacteria_37	UP000217301
102148_Bacteria_37	UP000284731
102684_Bacteria_36	UP000255352
1027249_Bacteria_30	UP000184184
1027633_Bacteria_28	UP000319746
102862_Bacteria_34	UP000183920
1028_Bacteria_27	UP000193804
102_Bacteria_15	UP000239068
1031541_Bacteria_37	UP000198426
1031542_Bacteria_37	UP000321325
1031_Bacteria_25	UP000231370
103232_Bacteria_27	UP000320001
1032476_Bacteria_28	UP000530928
1032623_Bacteria_37	UP000280099
1032_Bacteria_17	UP000321106
1033734_Bacteria_30	UP000306477
1033846_Bacteria_35	UP000536442
1034346_Bacteria_37	UP000247612
1034471_Bacteria_28	UP000222168
1034943_Bacteria_30	UP000044071
1035707_Bacteria_30	UP000199391
1035_Bacteria_30	UP000254343
1036181_Bacteria_28	UP000198504
1036182_Bacteria_28	UP000219612
103621_Bacteria_37	UP000234778
1036679_Archaea_30	UP000218164
1036778_Bacteria_28	UP000236743
1036779_Bacteria_28	UP000199664
103725_Bacteria_29	UP000585638
103733_Bacteria_28	UP000325787
103734_Bacteria_28	UP000268727
1037355_Bacteria_37	UP000190852
1037362_Bacteria_25	UP000225972
1038014_Bacteria_20	UP000198521
103816_Bacteria_30	UP000271040
103817_Bacteria_30	UP000261792
103836_Bacteria_34	UP000319213
103838_Bacteria_32	UP000309128
103855_Bacteria_37	UP000036382
1038845_Bacteria_30	UP000433945
1038856_Bacteria_28	UP000092650
103891_Bacteria_37	UP000255367
1038928_Bacteria_28	UP000028058
104087_Bacteria_30	UP000239687
104097_Bacteria_26	UP000464396
104098_Bacteria_27	UP000317730
104099_Bacteria_26	UP000317617
104100_Bacteria_27	UP000578000
104101_Bacteria_28	UP000194641
104102_Bacteria_30	UP000075411
104205_Bacteria_29	UP000578077
104259_Eukaryota_24	UP000042958
104268_Bacteria_28	UP000183998
1042984_Bacteria_28	UP000588098
104336_Bacteria_27	UP000033572
1043493_Bacteria_28	UP000183315
1044_Bacteria_28	UP000027647
1045773_Bacteria_29	UP000182130
1045774_Bacteria_28	UP000199034
1045775_Bacteria_30	UP000198855
1045776_Bacteria_28	UP000256269
104609_Bacteria_26	UP000273691
104628_Bacteria_37	UP000509641
104662_Bacteria_30	UP000316778
104663_Bacteria_30	UP000199045
1048340_Bacteria_28	UP000198534
1048394_Bacteria_28	UP000230161
1048_Bacteria_25	UP000295247
1049199_Bacteria_25	UP000269157
1049583_Bacteria_28	UP000192929
1049584_Bacteria_28	UP000230886
1050174_Bacteria_37	UP000035368
1051531_Bacteria_28	UP000547510
105219_Bacteria_28	UP000076550
1052260_Bacteria_28	UP000199088
1052_Bacteria_26	UP000218890
105351_Eukaryota_25	UP000286921
1053551_Bacteria_28	UP000247814
1054498_Bacteria_28	UP000247555
1054996_Bacteria_23	UP000184191
1055723_Bacteria_28	UP000184031
105612_Bacteria_20	UP000321659
1056511_Bacteria_28	UP000011134
1056807_Bacteria_37	UP000031390
105696_Eukaryota_23	UP000193240
1058_Bacteria_25	UP000198816
105984_Eukaryota_24	UP000279236
106147_Bacteria_37	UP000541421
1061_Bacteria_28	UP000183812
1062_Bacteria_32	UP000264340
1063_Bacteria_27	UP000248975
106412_Bacteria_28	UP000198282
106590_Bacteria_29	UP000253501
106592_Bacteria_28	UP000248187
106634_Bacteria_30	UP000064201
106648_Bacteria_29	UP000042386
106649_Bacteria_30	UP000275960
106654_Bacteria_30	UP000253602
1066_Bacteria_26	UP000480275
1069201_Eukaryota_26	UP000075230
1069220_Bacteria_37	UP000466009
1069827_Bacteria_35	UP000571128
1069963_Bacteria_28	UP000592181
1070421_Bacteria_30	UP000549765
1070431_Bacteria_25	UP000538147
1070870_Bacteria_37	UP000184471
1071679_Bacteria_30	UP000027439
1071918_Bacteria_37	UP000198517
1071_Bacteria_25	UP000239724
1072105_Eukaryota_23	UP000190274
1072256_Bacteria_37	UP000035548
1072463_Bacteria_29	UP000276888
1073196_Bacteria_37	UP000219374
1073253_Bacteria_28	UP000578449
107327_Bacteria_27	UP000194841
1073325_Bacteria_28	UP000183945
1073327_Bacteria_28	UP000184609
1073328_Bacteria_28	UP000199592
1073423_Bacteria_10	UP000193435
1073996_Archaea_28	UP000198888
107401_Bacteria_25	UP000429474
1074311_Bacteria_28	UP000262832
1074467_Bacteria_30	UP000061546
1074_Bacteria_27	UP000439113
1076124_Bacteria_28	UP000502508
1076125_Bacteria_28	UP000482960
1076126_Bacteria_28	UP000482800
